value,method
11.465218,normal
11.438517,normal
11.377704,normal
11.313437,normal
11.249104,normal
11.185137,normal
11.122838,normal
11.062285,normal
11.002378,normal
11.204165,normal
11.462252,normal
11.441717,normal
11.380931,normal
11.31681,normal
11.253746,normal
11.191559,normal
11.13197,normal
11.072814,normal
11.018215,normal
11.058594,normal
11.5275,normal
11.551851,normal
11.492077,normal
11.414165,normal
11.335782,normal
11.259052,normal
11.18959,normal
11.124381,normal
11.068404,normal
11.015153,normal
11.068365,normal
11.454854,normal
11.489751,normal
11.446391,normal
11.388424,normal
11.326242,normal
11.261551,normal
11.200947,normal
11.140738,normal
11.086218,normal
11.033181,normal
10.992881,normal
11.340189,normal
11.480284,normal
11.453009,normal
11.396312,normal
11.334114,normal
11.272446,normal
11.213323,normal
11.154792,normal
11.100453,normal
11.050948,normal
11.003529,normal
11.143221,normal
11.459193,normal
11.463999,normal
11.41294,normal
11.349155,normal
11.282009,normal
11.21446,normal
11.147549,normal
11.08218,normal
11.029542,normal
11.00386,normal
11.40961,normal
11.518557,normal
11.494452,normal
11.441042,normal
11.377291,normal
11.314573,normal
11.245398,normal
11.173267,normal
11.105489,normal
11.045169,normal
10.992878,normal
11.324796,normal
11.476592,normal
11.456587,normal
11.404477,normal
11.348746,normal
11.289593,normal
11.23018,normal
11.172373,normal
11.117569,normal
11.06641,normal
11.018041,normal
11.046123,normal
11.444156,normal
11.495817,normal
11.459301,normal
11.405255,normal
11.347751,normal
11.288358,normal
11.230143,normal
11.174741,normal
11.120519,normal
11.070461,normal
11.021263,normal
11.013884,normal
11.397766,normal
11.481703,normal
11.451588,normal
11.397449,normal
11.339335,normal
11.280036,normal
11.223202,normal
11.169097,normal
11.116824,normal
11.068026,normal
11.022206,normal
11.014282,normal
11.385359,normal
11.465222,normal
11.430051,normal
11.372211,normal
11.308857,normal
11.24624,normal
11.185284,normal
11.125387,normal
11.063814,normal
11.007686,normal
11.141226,normal
11.462216,normal
11.459756,normal
11.406207,normal
11.348639,normal
11.286276,normal
11.225144,normal
11.164561,normal
11.106965,normal
11.053656,normal
11.000466,normal
11.216471,normal
11.489167,normal
11.46529,normal
11.397056,normal
11.321545,normal
11.249801,normal
11.183114,normal
11.126736,normal
11.071798,normal
11.022578,normal
11.030756,normal
11.426695,normal
11.487872,normal
11.452464,normal
11.39663,normal
11.335791,normal
11.274301,normal
11.214799,normal
11.158223,normal
11.103399,normal
11.05315,normal
11.005922,normal
11.139822,normal
11.463798,normal
11.473294,normal
11.427952,normal
11.369469,normal
11.308353,normal
11.250756,normal
11.193073,normal
11.139548,normal
11.086601,normal
11.038672,normal
10.994117,normal
11.26819,normal
11.460232,normal
11.440222,normal
11.3812,normal
11.318789,normal
11.255776,normal
11.189869,normal
11.1304,normal
11.068863,normal
11.010903,normal
11.111995,normal
11.462427,normal
11.473674,normal
11.425569,normal
11.363134,normal
11.298055,normal
11.231071,normal
11.163751,normal
11.094909,normal
11.032063,normal
11.013739,normal
11.416748,normal
11.481415,normal
11.444919,normal
11.387531,normal
11.325024,normal
11.263956,normal
11.201905,normal
11.142997,normal
11.088557,normal
11.03481,normal
10.998844,normal
11.355977,normal
11.476283,normal
11.445626,normal
11.391346,normal
11.330021,normal
11.267139,normal
11.207077,normal
11.148342,normal
11.095501,normal
11.044333,normal
10.996909,normal
11.242443,normal
11.467598,normal
11.451522,normal
11.397053,normal
11.33314,normal
11.265498,normal
11.200474,normal
11.138365,normal
11.074574,normal
11.014896,normal
11.104959,normal
11.469072,normal
11.480476,normal
11.431687,normal
11.369067,normal
11.302127,normal
11.23417,normal
11.169178,normal
11.102905,normal
11.038407,normal
10.999378,normal
11.399559,normal
11.491366,normal
11.451917,normal
11.390593,normal
11.327155,normal
11.261866,normal
11.197227,normal
11.133039,normal
11.073945,normal
11.018715,normal
11.090796,normal
11.559158,normal
11.570577,normal
11.516645,normal
11.436826,normal
11.355413,normal
11.27865,normal
11.204031,normal
11.132657,normal
11.075159,normal
11.018858,normal
11.07738,normal
11.481097,normal
11.507003,normal
11.45893,normal
11.393546,normal
11.322334,normal
11.252131,normal
11.179257,normal
11.109832,normal
11.040339,normal
11.014011,normal
11.424068,normal
11.480851,normal
11.442164,normal
11.381407,normal
11.312545,normal
11.242979,normal
11.173614,normal
11.10772,normal
11.044715,normal
10.995933,normal
11.413261,normal
11.547635,normal
11.50157,normal
11.426449,normal
11.348973,normal
11.279321,normal
11.210958,normal
11.147226,normal
11.081618,normal
11.020919,normal
11.066155,normal
11.548078,normal
11.574373,normal
11.525249,normal
11.447753,normal
11.363689,normal
11.280659,normal
11.201269,normal
11.129421,normal
11.067285,normal
11.005292,normal
11.213722,normal
11.528684,normal
11.51542,normal
11.455946,normal
11.380718,normal
11.294208,normal
11.209126,normal
11.130734,normal
11.056415,normal
10.991354,normal
11.316949,normal
11.504367,normal
11.480829,normal
11.421665,normal
11.350958,normal
11.277459,normal
11.203634,normal
11.132423,normal
11.062466,normal
10.99554,normal
11.306038,normal
11.564262,normal
11.527182,normal
11.458574,normal
11.379433,normal
11.306409,normal
11.235981,normal
11.165638,normal
11.097368,normal
11.031688,normal
11.027363,normal
11.504874,normal
11.555854,normal
11.512287,normal
11.444512,normal
11.360123,normal
11.271027,normal
11.184361,normal
11.106751,normal
11.031374,normal
11.023,normal
11.457842,normal
11.522793,normal
11.484055,normal
11.417788,normal
11.347174,normal
11.271865,normal
11.193977,normal
11.119361,normal
11.047341,normal
10.999729,normal
11.44797,normal
11.530788,normal
11.482619,normal
11.408537,normal
11.334835,normal
11.264895,normal
11.193501,normal
11.122735,normal
11.054302,normal
10.991407,normal
11.355529,normal
11.546819,normal
11.517292,normal
11.453054,normal
11.375088,normal
11.285709,normal
11.196693,normal
11.114493,normal
11.038774,normal
11.020554,normal
11.450273,normal
11.509252,normal
11.469778,normal
11.406818,normal
11.33635,normal
11.26136,normal
11.185282,normal
11.110161,normal
11.040087,normal
11.017365,normal
11.50255,normal
11.551818,normal
11.500272,normal
11.425473,normal
11.34829,normal
11.269924,normal
11.201038,normal
11.130152,normal
11.06253,normal
10.998583,normal
11.268262,normal
11.533332,normal
11.513596,normal
11.454679,normal
11.381707,normal
11.305284,normal
11.221257,normal
11.131784,normal
11.049142,normal
11.000934,normal
11.41937,normal
11.512622,normal
11.475247,normal
11.416434,normal
11.349294,normal
11.277284,normal
11.204536,normal
11.132936,normal
11.062264,normal
10.994863,normal
11.343747,normal
11.56569,normal
11.539284,normal
11.474941,normal
11.390105,normal
11.301013,normal
11.210341,normal
11.126872,normal
11.048215,normal
10.997059,normal
11.409136,normal
11.525029,normal
11.492605,normal
11.429793,normal
11.358962,normal
11.283728,normal
11.206772,normal
11.130178,normal
11.057201,normal
10.988259,normal
11.387026,normal
11.561809,normal
11.522181,normal
11.452854,normal
11.37553,normal
11.299612,normal
11.225801,normal
11.156496,normal
11.087262,normal
11.020566,normal
11.114198,normal
11.509202,normal
11.523399,normal
11.472746,normal
11.406045,normal
11.331827,normal
11.253006,normal
11.168914,normal
11.082791,normal
11.005495,normal
11.23186,normal
11.508451,normal
11.48672,normal
11.426928,normal
11.363356,normal
11.295238,normal
11.222667,normal
11.148808,normal
11.076987,normal
11.005401,normal
11.235125,normal
11.567978,normal
11.554449,normal
11.494515,normal
11.423986,normal
11.334559,normal
11.243072,normal
11.154582,normal
11.07194,normal
10.997872,normal
11.253722,normal
11.513832,normal
11.504562,normal
11.45048,normal
11.386314,normal
11.314998,normal
11.241044,normal
11.168195,normal
11.091982,normal
11.020959,normal
11.124329,normal
11.576066,normal
11.580097,normal
11.525474,normal
11.443496,normal
11.35608,normal
11.267247,normal
11.180305,normal
11.097297,normal
11.024868,normal
11.073855,normal
11.507783,normal
11.539058,normal
11.495539,normal
11.432825,normal
11.363666,normal
11.288012,normal
11.211803,normal
11.135018,normal
11.059732,normal
10.988461,normal
11.398889,normal
11.587436,normal
11.542292,normal
11.469159,normal
11.388783,normal
11.305608,normal
11.227852,normal
11.1548,normal
11.083725,normal
11.014002,normal
11.164739,normal
11.529304,normal
11.533301,normal
11.47761,normal
11.40746,normal
11.331693,normal
11.251765,normal
11.170551,normal
11.089406,normal
11.008366,normal
11.242877,normal
11.526875,normal
11.503455,normal
11.435888,normal
11.365353,normal
11.295953,normal
11.223474,normal
11.147974,normal
11.076391,normal
11.008086,normal
11.193642,normal
11.555815,normal
11.552697,normal
11.49617,normal
11.428349,normal
11.350119,normal
11.259878,normal
11.166916,normal
11.081406,normal
11.003987,normal
11.217607,normal
11.516619,normal
11.510498,normal
11.460094,normal
11.393011,normal
11.322253,normal
11.247312,normal
11.170378,normal
11.092409,normal
11.021218,normal
11.125126,normal
11.58001,normal
11.579876,normal
11.514575,normal
11.434934,normal
11.350447,normal
11.263124,normal
11.180538,normal
11.10613,normal
11.037827,normal
11.018383,normal
11.475196,normal
11.545686,normal
11.505652,normal
11.442544,normal
11.368535,normal
11.288668,normal
11.210323,normal
11.124655,normal
11.042481,normal
11.028582,normal
11.462632,normal
11.510475,normal
11.46412,normal
11.403755,normal
11.335914,normal
11.262266,normal
11.187544,normal
11.113573,normal
11.040988,normal
11.028281,normal
11.503644,normal
11.556954,normal
11.512947,normal
11.441509,normal
11.352403,normal
11.259769,normal
11.173404,normal
11.089364,normal
11.013391,normal
11.1658,normal
11.531167,normal
11.536592,normal
11.485151,normal
11.418072,normal
11.343936,normal
11.263969,normal
11.181599,normal
11.10058,normal
11.023624,normal
11.140941,normal
11.544587,normal
11.539366,normal
11.478881,normal
11.403367,normal
11.323133,normal
11.249587,normal
11.175637,normal
11.104749,normal
11.036025,normal
11.034181,normal
11.480426,normal
11.532323,normal
11.490667,normal
11.42345,normal
11.351523,normal
11.271256,normal
11.189761,normal
11.100052,normal
11.017253,normal
11.159664,normal
11.498224,normal
11.492215,normal
11.435037,normal
11.369445,normal
11.299603,normal
11.225381,normal
11.147561,normal
11.07234,normal
11.000964,normal
11.281551,normal
11.587525,normal
11.568437,normal
11.501531,normal
11.417283,normal
11.333289,normal
11.246755,normal
11.162343,normal
11.08282,normal
11.009056,normal
11.203315,normal
11.522268,normal
11.521782,normal
11.472685,normal
11.409374,normal
11.337348,normal
11.26215,normal
11.184326,normal
11.1059,normal
11.031671,normal
11.066058,normal
11.557062,normal
11.572902,normal
11.512713,normal
11.434848,normal
11.352701,normal
11.268354,normal
11.190491,normal
11.118516,normal
11.046269,normal
10.994387,normal
11.431161,normal
11.551062,normal
11.518602,normal
11.456388,normal
11.383842,normal
11.307719,normal
11.225074,normal
11.136505,normal
11.04981,normal
11.008504,normal
11.447815,normal
11.526062,normal
11.487589,normal
11.430062,normal
11.36336,normal
11.292933,normal
11.216735,normal
11.143374,normal
11.069113,normal
10.99862,normal
11.304238,normal
11.585213,normal
11.56237,normal
11.49824,normal
11.412457,normal
11.32608,normal
11.237836,normal
11.153899,normal
11.073938,normal
11.001469,normal
11.251492,normal
11.530827,normal
11.519379,normal
11.465693,normal
11.397646,normal
11.322863,normal
11.244277,normal
11.165255,normal
11.087823,normal
11.013784,normal
11.169893,normal
11.571456,normal
11.554574,normal
11.490229,normal
11.413041,normal
11.331071,normal
11.256036,normal
11.183059,normal
11.109578,normal
11.039715,normal
11.024944,normal
11.492713,normal
11.555339,normal
11.513589,normal
11.449287,normal
11.377012,normal
11.299191,normal
11.213211,normal
11.12439,normal
11.040329,normal
11.037161,normal
11.478067,normal
11.513841,normal
11.465332,normal
11.405661,normal
11.340408,normal
11.269114,normal
11.195875,normal
11.122678,normal
11.05051,normal
10.990412,normal
11.426587,normal
11.577636,normal
11.543767,normal
11.480682,normal
11.405416,normal
11.313468,normal
11.222178,normal
11.135199,normal
11.05335,normal
10.992128,normal
11.417583,normal
11.552686,normal
11.52404,normal
11.467756,normal
11.403802,normal
11.330421,normal
11.255989,normal
11.179784,normal
11.101713,normal
11.027741,normal
11.100758,normal
11.574992,normal
11.573906,normal
11.510203,normal
11.434429,normal
11.352289,normal
11.268315,normal
11.187226,normal
11.111616,normal
11.043602,normal
11.000686,normal
11.431948,normal
11.537201,normal
11.505504,normal
11.445096,normal
11.376646,normal
11.301313,normal
11.225085,normal
11.146496,normal
11.071934,normal
10.998492,normal
11.302769,normal
11.585712,normal
11.553736,normal
11.487085,normal
11.409608,normal
11.332421,normal
11.25798,normal
11.185246,normal
11.114647,normal
11.042738,normal
11.006376,normal
11.489659,normal
11.580767,normal
11.54402,normal
11.481417,normal
11.410245,normal
11.32637,normal
11.235227,normal
11.146435,normal
11.065212,normal
10.990914,normal
11.331434,normal
11.540062,normal
11.523017,normal
11.468077,normal
11.404408,normal
11.332527,normal
11.259116,normal
11.182269,normal
11.107522,normal
11.036031,normal
11.028845,normal
11.552145,normal
11.597918,normal
11.541728,normal
11.46456,normal
11.382888,normal
11.299057,normal
11.21539,normal
11.137434,normal
11.069889,normal
11.006131,normal
11.210854,normal
11.540907,normal
11.538252,normal
11.4865,normal
11.419719,normal
11.347393,normal
11.270227,normal
11.193674,normal
11.116271,normal
11.04055,normal
11.033514,normal
11.523384,normal
11.565777,normal
11.516779,normal
11.446293,normal
11.373479,normal
11.305748,normal
11.235674,normal
11.165601,normal
11.097019,normal
11.032261,normal
11.034275,normal
11.51709,normal
11.571758,normal
11.531138,normal
11.468357,normal
11.391936,normal
11.303535,normal
11.214355,normal
11.129715,normal
11.050624,normal
10.996312,normal
11.430167,normal
11.548974,normal
11.520622,normal
11.46395,normal
11.403161,normal
11.334023,normal
11.26181,normal
11.189299,normal
11.117034,normal
11.04568,normal
10.997366,normal
11.49378,normal
11.605187,normal
11.559197,normal
11.482154,normal
11.399553,normal
11.316096,normal
11.230807,normal
11.149828,normal
11.075326,normal
11.009926,normal
11.178599,normal
11.542837,normal
11.547422,normal
11.498796,normal
11.434894,normal
11.365393,normal
11.290496,normal
11.213338,normal
11.137513,normal
11.05934,normal
10.990598,normal
11.40376,normal
11.53902,normal
11.499325,normal
11.433436,normal
11.368539,normal
11.299217,normal
11.2276,normal
11.154608,normal
11.081333,normal
11.012077,normal
11.207692,normal
11.568543,normal
11.563793,normal
11.509788,normal
11.430597,normal
11.344315,normal
11.259567,normal
11.173203,normal
11.094862,normal
11.024205,normal
11.083061,normal
11.525259,normal
11.556574,normal
11.513236,normal
11.451572,normal
11.378865,normal
11.30552,normal
11.226557,normal
11.150414,normal
11.071917,normal
10.992941,normal
11.349938,normal
11.548692,normal
11.51192,normal
11.443594,normal
11.367496,normal
11.294387,normal
11.224982,normal
11.154825,normal
11.086779,normal
11.018853,normal
11.135165,normal
11.530058,normal
11.542021,normal
11.489937,normal
11.425152,normal
11.354775,normal
11.277717,normal
11.200392,normal
11.116141,normal
11.034606,normal
11.063524,normal
11.494031,normal
11.519107,normal
11.468445,normal
11.407235,normal
11.341909,normal
11.271483,normal
11.199434,normal
11.128428,normal
11.056875,normal
10.992405,normal
11.387133,normal
11.566373,normal
11.540872,normal
11.477659,normal
11.408567,normal
11.321305,normal
11.23015,normal
11.143665,normal
11.06147,normal
10.990306,normal
11.353176,normal
11.546335,normal
11.527941,normal
11.474344,normal
11.410248,normal
11.341478,normal
11.26901,normal
11.193934,normal
11.118436,normal
11.04492,normal
11.004375,normal
11.515589,normal
11.601178,normal
11.547438,normal
11.474953,normal
11.393629,normal
11.311874,normal
11.23299,normal
11.161666,normal
11.093903,normal
11.026264,normal
11.087001,normal
11.511515,normal
11.538571,normal
11.492424,normal
11.426467,normal
11.350776,normal
11.272678,normal
11.19231,normal
11.107221,normal
11.02683,normal
11.10406,normal
11.50847,normal
11.523634,normal
11.469179,normal
11.404643,normal
11.341845,normal
11.27386,normal
11.20513,normal
11.135056,normal
11.067243,normal
11.001165,normal
11.249408,normal
11.557505,normal
11.547578,normal
11.491391,normal
11.424563,normal
11.348908,normal
11.260219,normal
11.173388,normal
11.092097,normal
11.017514,normal
11.14445,normal
11.534752,normal
11.549025,normal
11.503254,normal
11.442276,normal
11.375481,normal
11.302377,normal
11.227756,normal
11.153099,normal
11.080224,normal
11.011356,normal
11.22879,normal
11.593946,normal
11.571988,normal
11.505793,normal
11.431171,normal
11.352131,normal
11.273045,normal
11.199875,normal
11.131072,normal
11.063811,normal
10.999747,normal
11.290818,normal
11.549698,normal
11.533761,normal
11.476744,normal
11.408726,normal
11.335576,normal
11.258118,normal
11.172479,normal
11.088166,normal
11.011755,normal
11.186858,normal
11.524808,normal
11.518389,normal
11.467476,normal
11.408187,normal
11.342947,normal
11.274253,normal
11.202891,normal
11.132932,normal
11.063936,normal
10.998052,normal
11.321545,normal
11.57408,normal
11.552235,normal
11.491588,normal
11.423596,normal
11.343552,normal
11.253916,normal
11.164924,normal
11.083543,normal
11.008648,normal
11.189204,normal
11.524204,normal
11.526294,normal
11.476522,normal
11.416348,normal
11.34847,normal
11.27783,normal
11.206127,normal
11.133966,normal
11.06491,normal
10.997714,normal
11.362238,normal
11.620048,normal
11.596115,normal
11.528763,normal
11.446146,normal
11.360687,normal
11.276664,normal
11.19347,normal
11.115585,normal
11.046525,normal
10.993922,normal
11.420058,normal
11.562435,normal
11.533439,normal
11.476465,normal
11.409195,normal
11.337869,normal
11.262644,normal
11.186275,normal
11.109988,normal
11.037075,normal
11.040605,normal
11.521418,normal
11.559194,normal
11.507485,normal
11.435668,normal
11.363365,normal
11.295582,normal
11.227352,normal
11.157398,normal
11.088794,normal
11.022822,normal
11.112128,normal
11.565405,normal
11.583057,normal
11.535121,normal
11.46461,normal
11.380707,normal
11.294732,normal
11.211763,normal
11.131279,normal
11.057239,normal
10.991199,normal
11.364667,normal
11.56353,normal
11.54613,normal
11.494449,normal
11.430957,normal
11.361568,normal
11.290412,normal
11.217591,normal
11.142999,normal
11.070934,normal
11.004313,normal
11.255393,normal
11.587811,normal
11.562593,normal
11.495515,normal
11.419602,normal
11.339016,normal
11.260258,normal
11.187691,normal
11.119336,normal
11.051376,normal
10.989953,normal
11.397415,normal
11.555879,normal
11.526164,normal
11.467687,normal
11.397073,normal
11.319663,normal
11.242466,normal
11.152803,normal
11.066962,normal
10.992311,normal
11.33989,normal
11.542309,normal
11.516262,normal
11.459691,normal
11.395957,normal
11.328291,normal
11.2567,normal
11.184389,normal
11.112535,normal
11.042534,normal
10.99964,normal
11.493423,normal
11.596795,normal
11.559032,normal
11.490998,normal
11.403797,normal
11.313968,normal
11.224151,normal
11.14286,normal
11.064962,normal
10.993981,normal
11.313694,normal
11.545927,normal
11.528916,normal
11.476739,normal
11.413404,normal
11.343813,normal
11.271408,normal
11.200272,normal
11.127062,normal
11.055791,normal
10.991936,normal
11.427958,normal
11.602939,normal
11.559943,normal
11.488207,normal
11.410554,normal
11.330065,normal
11.248906,normal
11.175487,normal
11.105682,normal
11.036523,normal
11.017654,normal
11.497561,normal
11.565475,normal
11.525628,normal
11.462843,normal
11.39145,normal
11.306681,normal
11.216081,normal
11.130292,normal
11.046971,normal
11.003864,normal
11.435958,normal
11.527949,normal
11.496778,normal
11.442561,normal
11.377697,normal
11.30722,normal
11.233111,normal
11.160353,normal
11.085755,normal
11.017359,normal
11.130088,normal
11.585531,normal
11.591297,normal
11.538052,normal
11.469024,normal
11.381105,normal
11.293633,normal
11.206752,normal
11.121274,normal
11.044897,normal
10.996875,normal
11.427778,normal
11.540205,normal
11.507562,normal
11.447382,normal
11.377495,normal
11.30012,normal
11.223651,normal
11.144281,normal
11.066528,normal
10.989993,normal
11.372306,normal
11.555118,normal
11.519145,normal
11.450748,normal
11.376428,normal
11.305646,normal
11.232754,normal
11.15811,normal
11.082997,normal
11.012196,normal
11.183725,normal
11.571144,normal
11.566961,normal
11.50902,normal
11.438767,normal
11.353782,normal
11.261824,normal
11.17307,normal
11.088912,normal
11.010628,normal
11.188619,normal
11.538468,normal
11.538823,normal
11.490227,normal
11.425331,normal
11.355477,normal
11.278664,normal
11.200563,normal
11.123039,normal
11.047235,normal
11.008828,normal
11.488646,normal
11.558505,normal
11.505348,normal
11.430111,normal
11.348268,normal
11.264557,normal
11.184264,normal
11.112268,normal
11.042068,normal
11.013703,normal
11.466235,normal
11.549954,normal
11.51462,normal
11.450577,normal
11.377834,normal
11.302139,normal
11.22345,normal
11.142383,normal
11.063747,normal
10.988349,normal
11.385839,normal
11.5458,normal
11.507336,normal
11.438374,normal
11.363254,normal
11.289637,normal
11.217115,normal
11.144358,normal
11.072171,normal
11.002723,normal
11.254019,normal
11.550055,normal
11.535906,normal
11.479428,normal
11.406904,normal
11.329332,normal
11.24585,normal
11.153358,normal
11.065705,normal
10.990898,normal
11.377545,normal
11.530304,normal
11.494442,normal
11.434199,normal
11.369135,normal
11.298836,normal
11.225002,normal
11.149103,normal
11.076295,normal
11.005019,normal
11.233423,normal
11.587664,normal
11.576393,normal
11.51925,normal
11.446613,normal
11.358684,normal
11.265016,normal
11.176817,normal
11.092639,normal
11.015214,normal
11.141474,normal
11.514786,normal
11.527796,normal
11.482696,normal
11.423553,normal
11.356781,normal
11.284592,normal
11.212268,normal
11.137939,normal
11.067471,normal
11.000742,normal
11.306762,normal
11.592021,normal
11.568662,normal
11.506888,normal
11.426151,normal
11.341763,normal
11.256416,normal
11.174186,normal
11.095737,normal
11.028214,normal
11.058217,normal
11.510938,normal
11.556294,normal
11.514136,normal
11.454578,normal
11.385715,normal
11.313387,normal
11.238869,normal
11.163651,normal
11.090557,normal
11.014554,normal
11.183605,normal
11.537008,normal
11.527808,normal
11.467671,normal
11.395319,normal
11.32863,normal
11.261654,normal
11.193002,normal
11.124743,normal
11.061009,normal
10.99841,normal
11.296272,normal
11.57917,normal
11.567409,normal
11.508684,normal
11.44181,normal
11.361092,normal
11.274178,normal
11.190111,normal
11.110334,normal
11.038136,normal
11.021958,normal
11.485712,normal
11.560682,normal
11.528159,normal
11.469422,normal
11.405181,normal
11.338018,normal
11.265129,normal
11.191645,normal
11.1189,normal
11.049626,normal
10.996964,normal
11.483253,normal
11.602917,normal
11.558156,normal
11.490354,normal
11.412952,normal
11.334394,normal
11.260021,normal
11.192366,normal
11.12656,normal
11.066278,normal
11.005211,normal
11.231847,normal
11.570123,normal
11.568349,normal
11.517674,normal
11.453125,normal
11.383191,normal
11.307849,normal
11.230569,normal
11.14778,normal
11.067091,normal
10.995406,normal
11.319883,normal
11.543292,normal
11.516467,normal
11.456869,normal
11.395232,normal
11.33058,normal
11.26418,normal
11.196119,normal
11.129325,normal
11.063502,normal
11.001873,normal
11.2916,normal
11.579482,normal
11.565814,normal
11.507989,normal
11.441094,normal
11.355998,normal
11.267816,normal
11.183317,normal
11.104229,normal
11.032341,normal
11.047869,normal
11.502173,normal
11.552603,normal
11.516134,normal
11.456945,normal
11.390044,normal
11.320198,normal
11.249008,normal
11.175752,normal
11.103801,normal
11.035205,normal
11.027514,normal
11.574279,normal
11.62393,normal
11.567551,normal
11.491427,normal
11.411428,normal
11.329931,normal
11.248459,normal
11.17229,normal
11.106092,normal
11.042422,normal
10.996174,normal
11.430444,normal
11.563927,normal
11.534183,normal
11.473853,normal
11.406634,normal
11.33348,normal
11.258438,normal
11.182861,normal
11.109194,normal
11.035006,normal
11.056371,normal
11.50574,normal
11.537572,normal
11.482628,normal
11.409495,normal
11.333662,normal
11.264329,normal
11.198155,normal
11.13059,normal
11.066811,normal
11.005934,normal
11.21543,normal
11.574236,normal
11.574775,normal
11.524373,normal
11.457966,normal
11.386727,normal
11.312972,normal
11.235622,normal
11.158559,normal
11.075736,normal
11.00165,normal
11.267916,normal
11.531383,normal
11.508143,normal
11.451151,normal
11.389196,normal
11.323027,normal
11.254369,normal
11.185396,normal
11.116526,normal
11.050484,normal
10.993619,normal
11.432663,normal
11.597971,normal
11.567566,normal
11.500509,normal
11.413619,normal
11.327348,normal
11.243611,normal
11.163678,normal
11.087747,normal
11.020248,normal
11.093383,normal
11.525434,normal
11.554407,normal
11.514288,normal
11.453098,normal
11.387045,normal
11.317771,normal
11.246442,normal
11.174603,normal
11.103252,normal
11.034812,normal
11.02282,normal
11.545026,normal
11.594214,normal
11.540205,normal
11.468592,normal
11.392226,normal
11.315357,normal
11.244253,normal
11.176241,normal
11.109846,normal
11.046423,normal
10.999957,normal
11.437781,normal
11.55706,normal
11.524549,normal
11.463464,normal
11.392961,normal
11.31714,normal
11.233395,normal
11.147584,normal
11.068102,normal
10.99698,normal
11.289297,normal
11.544261,normal
11.524884,normal
11.475272,normal
11.415643,normal
11.351991,normal
11.282472,normal
11.213387,normal
11.143245,normal
11.076837,normal
11.012744,normal
11.174721,normal
11.584583,normal
11.586476,normal
11.534772,normal
11.466584,normal
11.38933,normal
11.300796,normal
11.215454,normal
11.134166,normal
11.058839,normal
10.991234,normal
11.341991,normal
11.561542,normal
11.544494,normal
11.494229,normal
11.432544,normal
11.367042,normal
11.298908,normal
11.22646,normal
11.154237,normal
11.085231,normal
11.016986,normal
11.15718,normal
11.602971,normal
11.589183,normal
11.525757,normal
11.450954,normal
11.371369,normal
11.293163,normal
11.219622,normal
11.15183,normal
11.085789,normal
11.024609,normal
11.084828,normal
11.528306,normal
11.561044,normal
11.515214,normal
11.449851,normal
11.377545,normal
11.302635,normal
11.218624,normal
11.133578,normal
11.056662,normal
10.990376,normal
11.382344,normal
11.546505,normal
11.519171,normal
11.465476,normal
11.404255,normal
11.339161,normal
11.27122,normal
11.202591,normal
11.132721,normal
11.066466,normal
11.002448,normal
11.274382,normal
11.603853,normal
11.593561,normal
11.537945,normal
11.468328,normal
11.382114,normal
11.293421,normal
11.209021,normal
11.131109,normal
11.056425,normal
10.990537,normal
11.36502,normal
11.568202,normal
11.547795,normal
11.495262,normal
11.432508,normal
11.366557,normal
11.295696,normal
11.223706,normal
11.151674,normal
11.079826,normal
11.013829,normal
11.188835,normal
11.603458,normal
11.58248,normal
11.519629,normal
11.445784,normal
11.366539,normal
11.287321,normal
11.214803,normal
11.146757,normal
11.081463,normal
11.021913,normal
11.081998,normal
11.530231,normal
11.566799,normal
11.526112,normal
11.463201,normal
11.394497,normal
11.319692,normal
11.245247,normal
11.167944,normal
11.085659,normal
11.011522,normal
11.205722,normal
11.530801,normal
11.517073,normal
11.454839,normal
11.385534,normal
11.320819,normal
11.253611,normal
11.186129,normal
11.119535,normal
11.055347,normal
10.993246,normal
11.362797,normal
11.553594,normal
11.528471,normal
11.466862,normal
11.397829,normal
11.321512,normal
11.236335,normal
11.150613,normal
11.070152,normal
10.999598,normal
11.261954,normal
11.552145,normal
11.544888,normal
11.49498,normal
11.432149,normal
11.365419,normal
11.296332,normal
11.225121,normal
11.154375,normal
11.08414,normal
11.018095,normal
11.141923,normal
11.597716,normal
11.590106,normal
11.532084,normal
11.459469,normal
11.382403,normal
11.304689,normal
11.233111,normal
11.164858,normal
11.099927,normal
11.038465,normal
11.004406,normal
11.457748,normal
11.561928,normal
11.527984,normal
11.466408,normal
11.397676,normal
11.325088,normal
11.250635,normal
11.172511,normal
11.091414,normal
11.01653,normal
11.166469,normal
11.540227,normal
11.540263,normal
11.494296,normal
11.433667,normal
11.36741,normal
11.298267,normal
11.228343,normal
11.157035,normal
11.086575,normal
11.020105,normal
11.11569,normal
11.608192,normal
11.612708,normal
11.55001,normal
11.473838,normal
11.391131,normal
11.308184,normal
11.227492,normal
11.157337,normal
11.090775,normal
11.027731,normal
11.054022,normal
11.521352,normal
11.567981,normal
11.526835,normal
11.464142,normal
11.3941,normal
11.318,normal
11.240756,normal
11.158684,normal
11.076672,normal
11.002961,normal
11.249822,normal
11.5415,normal
11.523534,normal
11.463624,normal
11.401559,normal
11.335991,normal
11.267909,normal
11.199455,normal
11.130363,normal
11.065582,normal
11.003822,normal
11.252105,normal
11.57775,normal
11.568855,normal
11.510986,normal
11.440088,normal
11.355073,normal
11.26432,normal
11.181254,normal
11.103009,normal
11.030646,normal
11.052847,normal
11.495979,normal
