value,method
11.070025,normal
11.044466,normal
11.019374,normal
10.994461,normal
11.000964,normal
11.091146,normal
11.101102,normal
11.078823,normal
11.053137,normal
11.027505,normal
11.00341,normal
10.987517,normal
11.071632,normal
11.11076,normal
11.090877,normal
11.063965,normal
11.037248,normal
11.010585,normal
10.985451,normal
11.042595,normal
11.114493,normal
11.102452,normal
11.074098,normal
11.046305,normal
11.019755,normal
10.993626,normal
11.009687,normal
11.103104,normal
11.104239,normal
11.079161,normal
11.05243,normal
11.025484,normal
11.000742,normal
10.989372,normal
11.079868,normal
11.10869,normal
11.088238,normal
11.061718,normal
11.036231,normal
11.011573,normal
10.98686,normal
11.031186,normal
11.106078,normal
11.096352,normal
11.072509,normal
11.046289,normal
11.021035,normal
10.995663,normal
11.002384,normal
11.091854,normal
11.100387,normal
11.078025,normal
11.053208,normal
11.027805,normal
11.004382,normal
10.986673,normal
11.062385,normal
11.103772,normal
11.085773,normal
11.060716,normal
11.036773,normal
11.01231,normal
10.988296,normal
11.026797,normal
11.101049,normal
11.093803,normal
11.071393,normal
11.045592,normal
11.020593,normal
10.995118,normal
11.002661,normal
11.095233,normal
11.10632,normal
11.083951,normal
11.057112,normal
11.029908,normal
11.003434,normal
10.987917,normal
11.07765,normal
11.114503,normal
11.092807,normal
11.066264,normal
11.039059,normal
11.012851,normal
10.987605,normal
11.032975,normal
11.109443,normal
11.099383,normal
11.073743,normal
11.047184,normal
11.021994,normal
10.996504,normal
11.000828,normal
11.090892,normal
11.101515,normal
11.078341,normal
11.053581,normal
11.027806,normal
11.004163,normal
10.986961,normal
11.069624,normal
11.107529,normal
11.089241,normal
11.063939,normal
11.038231,normal
11.013632,normal
10.989701,normal
11.018413,normal
11.101522,normal
11.098775,normal
11.075314,normal
11.049212,normal
11.024576,normal
11.000884,normal
10.988653,normal
11.074936,normal
11.105814,normal
11.085942,normal
11.060415,normal
11.034964,normal
11.010661,normal
10.986684,normal
11.042542,normal
11.110005,normal
11.097077,normal
11.070165,normal
11.044104,normal
11.016854,normal
10.990935,normal
11.018726,normal
11.111944,normal
11.110322,normal
11.084118,normal
11.056276,normal
11.029164,normal
11.002356,normal
10.989458,normal
11.080739,normal
11.111054,normal
11.089452,normal
11.062575,normal
11.035816,normal
11.010196,normal
10.985586,normal
11.043821,normal
11.109495,normal
11.096377,normal
11.069849,normal
11.043962,normal
11.017636,normal
10.992582,normal
11.012093,normal
11.102042,normal
11.104761,normal
11.080173,normal
11.054441,normal
11.02818,normal
11.002998,normal
10.988277,normal
11.070974,normal
11.105952,normal
11.086262,normal
11.060385,normal
11.03444,normal
11.009238,normal
10.986187,normal
11.04194,normal
11.107094,normal
11.094843,normal
11.069753,normal
11.043804,normal
11.018678,normal
10.995288,normal
11.002591,normal
11.091069,normal
11.099854,normal
11.078047,normal
11.052036,normal
11.026398,normal
10.999429,normal
10.992755,normal
11.086498,normal
11.112763,normal
11.091249,normal
11.064138,normal
11.03641,normal
11.008398,normal
10.983846,normal
11.049679,normal
11.116782,normal
11.10215,normal
11.073754,normal
11.045238,normal
11.018683,normal
10.992984,normal
11.010609,normal
11.104737,normal
11.106145,normal
11.081283,normal
11.054886,normal
11.028273,normal
11.002841,normal
10.987183,normal
11.073438,normal
11.11188,normal
11.091826,normal
11.064967,normal
11.037982,normal
11.012604,normal
10.98815,normal
11.029281,normal
11.106115,normal
11.099287,normal
11.074565,normal
11.048487,normal
11.022379,normal
10.997786,normal
10.996903,normal
11.088649,normal
11.104847,normal
11.08219,normal
11.057141,normal
11.031743,normal
11.007238,normal
10.985517,normal
11.052446,normal
11.108572,normal
11.092733,normal
11.067293,normal
11.041288,normal
11.015377,normal
10.990506,normal
11.017271,normal
11.106378,normal
11.10614,normal
11.081322,normal
11.052698,normal
11.02615,normal
10.999567,normal
10.991339,normal
